model,cv_auc,ci_lo,ci_hi
RF (natural),0.5994069912609238,0.48864086210639157,0.7156949058693245
RF (balanced),0.600187265917603,0.4929398256357517,0.7211686966348568
GBM (natural),0.5828651685393258,0.481844089704942,0.6844473209082583
XGB (natural),0.5853620474406991,0.4819756554307116,0.6929048763736264
XGB (scale_pos_weight),0.603932584269663,0.5030946057464816,0.7096687252918576
