variable,coef,se,OR,OR_lo,OR_hi,p
const,-3.7885618144495825,0.7062612984311505,0.022628121898532964,0.005668625975068567,0.09032733909537465,8.12864829169535e-08
age_pts,0.48266699162536897,0.2823036079928205,1.6203902116452082,0.9317992236741051,2.817843556085558,0.08731316240635807
sdh_vol_ge100,0.8929506517234947,0.39372938516981026,2.4423254817664035,1.1289130161229315,5.2838028029574495,0.023333478582857645
anticoag,0.638992362959546,0.4187002141216944,1.8945708773804013,0.8338973405729008,4.304365339445704,0.1269766564696442
no_focal_deficit,1.3889162833268016,0.5714571066347893,4.01050144980387,1.3084993361000934,12.292036713458902,0.015078749786601347
